Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,356,False,-,-,-,-,0,0,2314.532501731613,2314.532501731613,0.03234812196309894,1988.4994983330198,4303.032000064633,1002.0,1314.5325017316131,6.642349702868964,3305.0320000646334,3.298435129805023,2303.0320000646334
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,474,False,-,-,-,-,0,0,2997.9131503191143,2997.9131503191143,0.026818717061953046,1648.5966475724244,4646.509797891538,1002.0,1997.9131503191143,8.011850000639509,3648.5097978915383,3.641227343205128,2646.5097978915383
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,467,False,-,-,-,-,0,0,4361.455676878715,4361.455676878715,0.01999809530815508,1229.3202842886988,5590.775961167414,1002.0,3361.455676878715,10.744400154065561,4592.775961167414,4.583608743680053,3590.7759611674137
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,405,False,-,-,-,-,0,0,5196.058963705902,5196.058963705902,0.017304370769341645,1063.7320037638435,6259.790967469746,1002.0,4196.058963705902,12.416951831073952,5261.790967469746,5.251288390688369,4259.790967469746
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,413,False,-,-,-,-,0,0,5244.779501251251,5244.779501251251,0.017169365482830337,1055.4329765496427,6300.212477800893,1002.0,4244.779501251251,12.514588178860222,5302.212477800893,5.291629219362169,4300.212477800893
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,470,False,-,-,-,-,0,0,4015.7969617454005,4015.7969617454005,0.02137624438038646,1314.0376827789846,5329.834644524385,1002.0,3015.7969617454005,10.051697318127054,4331.834644524385,4.323188267988408,3329.834644524385
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,457,False,-,-,-,-,0,0,5068.669740398239,5068.669740398239,0.017667611882539805,1086.0611136946281,6154.730854092867,1002.0,4068.669740398239,12.161662806409296,5156.730854092867,5.146437978136594,4154.730854092867
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,100,False,-,-,-,-,0,0,2571.0953149260795,2571.0953149260795,0.020400099567087,1254.0322372152323,3825.1275521413118,1002.0,1571.0953149260795,7.156503637126412,2827.1275521413118,2.821484582975361,1825.1275521413118
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,397,False,-,-,-,-,0,0,4422.859436406305,4422.859436406305,0.019771654211956285,1215.4005270086027,5638.259963414907,1002.0,3422.8594364063047,10.867453780373356,4640.259963414907,4.6309979674799475,3638.2599634149074
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,155,False,-,-,-,-,0,0,2968.645728340963,2968.645728340963,0.017750942940312115,1091.1836295168705,4059.8293578578337,1002.0,1968.6457283409632,7.9531978523867,3061.8293578578337,3.055717922013806,2059.8293578578337
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,622,False,-,-,-,-,0,0,5159.986631198143,5159.986631198143,0.017405703621765037,1069.9611235389707,6229.947754737113,1002.0,4159.986631198143,12.34466258757143,5231.947754737113,5.22150474524662,4229.947754737113
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,398,False,-,-,-,-,0,0,4224.50379632977,4224.50379632977,0.02052231289256433,1261.5449186833714,5486.048715013141,1002.0,3224.50379632977,10.46994748763481,4488.048715013141,4.479090533945251,3486.048715013141
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,607,False,-,-,-,-,0,0,3458.9840689971393,3458.9840689971393,0.02404558974815625,1478.1273301082138,4937.1113991053535,1002.0,2458.9840689971393,8.935839817629539,3939.1113991053535,3.931248901302748,2937.1113991053535
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,429,False,-,-,-,-,0,0,5243.2282597419,5243.2282597419,0.017173631518175844,1055.6952177132594,6298.923477455159,1002.0,4243.2282597419,12.51147947844068,5300.923477455159,5.290342791871416,4298.923477455159
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,288,False,-,-,-,-,0,0,2760.227669333243,2760.227669333243,0.02044685759503801,1256.906540559015,4017.134209892258,1002.0,1760.2276693332428,7.535526391449385,3019.134209892258,3.0131079939044487,2017.1342098922578
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,530,False,-,-,-,-,0,0,2525.1968576859485,2525.1968576859485,0.030415011117152627,1869.667562687068,4394.864420373016,1002.0,1525.1968576859485,7.064522760893685,3396.8644203730164,3.3900842518692778,2394.8644203730164
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,271,False,-,-,-,-,0,0,2227.314556898058,2227.314556898058,0.0268226542831723,1648.8386759173231,3876.153232815381,1002.0,1227.314556898058,6.4675642422806785,2878.153232815381,2.8724084159834145,1876.1532328153812
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,570,False,-,-,-,-,0,0,4309.327487873329,4309.327487873329,0.020194441171986655,1241.3900314033608,5550.71751927669,1002.0,3309.327487873329,10.639934845437534,4552.71751927669,4.543630258759172,3550.71751927669
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,546,False,-,-,-,-,0,0,3496.359893653227,3496.359893653227,0.023845711676241263,1465.840451562865,4962.200345216092,1002.0,2496.359893653227,9.010741269846147,3964.2003452160916,3.956287769676738,2962.2003452160916
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,283,False,-,-,-,-,0,0,2688.332028952548,2688.332028952548,0.021392646471773365,1315.0459499832346,4003.3779789357827,1002.0,1688.3320289525482,7.391446951808714,3005.3779789357827,2.9993792204947933,2003.3779789357827
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,255,False,-,-,-,-,0,0,2237.61571565677,2237.61571565677,0.028838847824671922,1772.7778600958595,4010.3935757526297,1002.0,1237.6157156567701,6.488207847007557,3012.3935757526297,3.006380814124381,2010.3935757526297
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,541,False,-,-,-,-,0,0,2801.5667417111354,2801.5667417111354,0.028203871956331616,1733.7447070402159,4535.311448751351,1002.0,1801.5667417111354,7.618370223870011,3537.3114487513512,3.530250946857636,2535.3114487513512
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,462,False,-,-,-,-,0,0,5150.244427830194,5150.244427830194,0.017433274868149676,1071.6559795700816,6221.900407400275,1002.0,4150.244427830194,12.325139133928245,5223.900407400275,5.2134734604793165,4221.900407400275
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,515,False,-,-,-,-,0,0,2856.5559933367263,2856.5559933367263,0.027801723040433005,1709.0238617796538,4565.57985511638,1002.0,1856.5559933367263,7.7285691249232995,3567.57985511638,3.560458937241896,2565.57985511638
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,4,False,-,-,-,-,0,0,2049.986798067143,2049.986798067143,0.01509718414855605,928.052118138142,2978.0389162052847,1002.0,1049.986798067143,6.112197992118523,1980.0389162052847,1.976086742719845,978.0389162052847
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,69,False,-,-,-,-,0,0,2755.431877521212,2755.431877521212,0.01713028102886223,1053.0303821363764,3808.462259657588,1002.0,1755.4318775212118,7.525915586214854,2810.462259657588,2.804852554548491,1808.4622596575882
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,431,False,-,-,-,-,0,0,5225.363028294125,5225.363028294125,0.01722291553590727,1058.7247983685618,6284.087826662687,1002.0,4225.363028294125,12.475677411411072,5286.087826662687,5.275536753156374,4284.087826662687
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,613,False,-,-,-,-,0,0,4539.892808373461,4539.892808373461,0.01935396682307823,1189.7245027809363,5729.617311154398,1002.0,3539.892808373461,11.1019895959388,4731.617311154398,4.72217296522395,3729.6173111543976
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,491,False,-,-,-,-,0,0,2811.308790932636,2811.308790932636,0.028131780314350485,1729.313099107087,4540.621890039723,1002.0,1811.308790932636,7.637893368602477,3542.6218900397234,3.535550788462798,2540.6218900397234
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,610,False,-,-,-,-,0,0,4122.679165386572,4122.679165386572,0.02093023946163504,1286.620927079752,5409.300092466324,1002.0,3122.679165386572,10.265890110995135,4411.300092466324,4.4024951022618,3409.300092466324
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,114,False,-,-,-,-,0,0,3278.2365478080997,3278.2365478080997,0.01729715692750547,1063.288555427379,4341.525103235479,1002.0,2278.2365478080997,8.573620336288776,3343.525103235479,3.3368514004346097,2341.525103235479
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,361,False,-,-,-,-,0,0,2493.4179870492944,2493.4179870492944,0.030691689919199114,1886.6755256129045,4380.093512662199,1002.0,1493.4179870492944,7.000837649397384,3382.093512662199,3.3753428270081827,2380.093512662199
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,432,False,-,-,-,-,0,0,5018.670575304273,5018.670575304273,0.017814382806829274,1095.0833966467085,6113.753971950982,1002.0,4018.6705753042734,12.061464078766079,5115.753971950982,5.105542886178625,4113.753971950982
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,482,False,-,-,-,-,0,0,3143.2488166242542,3143.2488166242542,0.02587797797382277,1590.767658089101,4734.016474713355,1002.0,2143.2488166242542,8.303103840930369,3736.016474713355,3.728559356001352,2734.016474713355
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,44,False,-,-,-,-,0,0,2371.386700767138,2371.386700767138,0.015827850612367488,972.9675508917105,3344.3542516588486,1002.0,1371.3867007671379,6.756285973481238,2346.3542516588486,2.3416709098391704,1344.3542516588486
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,343,False,-,-,-,-,0,0,3376.242598497671,3376.242598497671,0.02450021889862254,1506.0742334450151,4882.316831942686,1002.0,2376.242598497671,8.770025247490324,3884.316831942686,3.8765637045336185,2882.316831942686
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,268,False,-,-,-,-,0,0,1695.278009996968,1695.278009996968,0.033364580615889226,2050.9831109351812,3746.2611209321494,1002.0,695.278009996968,5.401358737468874,2748.2611209321494,2.742775569792564,1746.2611209321494
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,40,False,-,-,-,-,0,0,2262.132054186171,2262.132054186171,0.015827850612367484,972.9675508917103,3235.0996050778813,1002.0,1262.132054186171,6.537338785944232,2237.0996050778813,2.232634336405071,1235.0996050778813
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,432,False,-,-,-,-,0,0,5018.670575304273,5018.670575304273,0.017814382806829274,1095.0833966467085,6113.753971950982,1002.0,4018.6705753042734,12.061464078766079,5115.753971950982,5.105542886178625,4113.753971950982
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,161,False,-,-,-,-,0,0,2022.394749700149,2022.394749700149,0.02800318714850198,1721.4082369308376,3743.8029866309867,1002.0,1022.3947497001491,6.056903306012323,2745.8029866309867,2.7403223419470923,1743.8029866309867
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,351,False,-,-,-,-,0,0,2887.190514801938,2887.190514801938,0.02758262071498513,1695.5552324498365,4582.745747251774,1002.0,1887.1905148019382,7.789960951506891,3584.7457472517744,3.5775905661195355,2582.7457472517744
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,439,False,-,-,-,-,0,0,5734.110766701436,5734.110766701436,0.015921760917097086,978.7403927913464,6712.851159492782,1002.0,4734.110766701436,13.495211957317506,5714.851159492782,5.703444270950881,4712.851159492782
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,311,False,-,-,-,-,0,0,3046.990118872297,3046.990118872297,0.01740570362176503,1069.9611235389705,4116.951242411267,1002.0,2046.990118872297,8.11020063902264,3118.9512424112672,3.112725790829608,2116.9512424112672
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,150,False,-,-,-,-,0,0,2691.8601990295347,2691.8601990295347,0.020415895726141282,1255.003256626834,3946.8634556563684,1002.0,1691.8601990295347,7.398517432924919,2948.8634556563684,2.9429775006550583,1946.8634556563684
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,437,False,-,-,-,-,0,0,5423.593822913205,5423.593822913205,0.01669141987686329,1026.0527671272812,6449.646590040486,1002.0,4423.593822913205,12.872933512852114,5451.646590040486,5.440765059920645,4449.646590040486
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,483,False,-,-,-,-,0,0,2828.810665303335,2828.810665303335,0.028003187148501973,1721.4082369308371,4550.218902234172,1002.0,1828.810665303335,7.672967265136944,3552.2189022341718,3.5451286449442834,2550.2189022341718
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,34,False,-,-,-,-,0,0,2255.561952483192,2255.561952483192,0.016590938247910105,1019.8759736493469,3275.4379261325385,1002.0,1255.5619524831918,6.524172249465314,2277.4379261325385,2.272892141848841,1275.4379261325385
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,433,False,-,-,-,-,0,0,5225.734574005237,5225.734574005237,0.017221887689261375,1058.6616147147456,6284.396188719982,1002.0,4225.734574005237,12.476421991994464,5286.396188719982,5.275844499720541,4284.396188719982
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,254,False,-,-,-,-,0,0,2073.3187378056678,2073.3187378056678,0.030761905926844454,1890.9918347988594,3964.310572604527,1002.0,1073.3187378056678,6.158955386384104,2966.310572604527,2.9603897930184897,1964.310572604527
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,25,False,-,-,-,-,0,0,2172.1327093540112,2172.1327093540112,0.016238043366123344,998.1828658949689,3170.31557524898,1002.0,1172.1327093540112,6.35697937746295,2172.31557524898,2.167979616016946,1170.3155752489802
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,179,False,-,-,-,-,0,0,2115.8565065677803,2115.8565065677803,0.030879655345966234,1898.23011160268,4014.0866181704605,1002.0,1115.8565065677803,6.244201415967496,3016.0866181704605,3.0100664852000603,2014.0866181704605
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,289,False,-,-,-,-,0,0,2671.23692934489,2671.23692934489,0.021125829108076623,1298.6441880984873,3969.8811174433777,1002.0,1671.23692934489,7.3571882351601,2971.8811174433777,2.965949219005367,1969.8811174433777
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,199,False,-,-,-,-,0,0,3280.3688666817,3280.3688666817,0.020522312892564322,1261.544918683371,4541.913785365071,1002.0,2280.3688666817,8.57789352040421,3543.913785365071,3.5368401051547615,2541.913785365071
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,378,False,-,-,-,-,0,0,4083.696971310143,4083.696971310143,0.021090734208148096,1296.486839026367,5380.18381033651,1002.0,3083.696971310143,10.187769481583453,4382.18381033651,4.373436936463583,3380.18381033651
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,539,False,-,-,-,-,0,0,2587.067460441493,2587.067460441493,0.029890405686285385,1837.4190866459462,4424.486547087439,1002.0,1587.067460441493,7.188511944772531,3426.4865470874392,3.4196472525822745,2424.4865470874392
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,114,False,-,-,-,-,0,0,3278.2365478080997,3278.2365478080997,0.01729715692750547,1063.288555427379,4341.525103235479,1002.0,2278.2365478080997,8.573620336288776,3343.525103235479,3.3368514004346097,2341.525103235479
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,633,False,-,-,-,-,0,0,5779.259637590721,5779.259637590721,0.015815724333988507,972.222125902255,6751.481763492976,1002.0,4779.259637590721,13.58569065649443,5753.481763492976,5.741997767957062,4751.481763492976
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,323,False,-,-,-,-,0,0,1558.6563044688296,1558.6563044688296,0.04190437825877831,2575.940428337469,4134.596732806298,1002.0,558.6563044688296,5.127567744426512,3136.596732806298,3.130336060684928,2134.596732806298
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,575,False,-,-,-,-,0,0,4246.921773312363,4246.921773312363,0.020434629340582447,1256.1548469095933,5503.076620221957,1002.0,3246.9217733123633,10.51487329321115,4505.076620221957,4.496084451319318,3503.0766202219565
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,207,False,-,-,-,-,0,0,4351.661913990763,4351.661913990763,0.01713028102886223,1053.0303821363764,5404.692296127139,1002.0,3351.6619139907634,10.724773374730988,4406.692296127139,4.397896503120897,3404.6922961271393
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,420,False,-,-,-,-,0,0,4900.588586073348,4900.588586073348,0.018170882455646742,1116.998096165837,6017.586682239185,1002.0,3900.588586073348,11.824826825798294,5019.586682239185,5.009567547144895,4017.5866822391854
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,96,False,-,-,-,-,0,0,2837.7038018297785,2837.7038018297785,0.019329993231226146,1188.250801296025,4025.9546031258033,1002.0,1837.7038018297785,7.690789182023605,3027.9546031258033,3.021910781562678,2025.9546031258033
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,639,False,-,-,-,-,0,0,5590.946216901802,5590.946216901802,0.016267603783765947,999.9999999999993,6590.946216901801,1002.0,4590.946216901802,13.208309051907419,5592.946216901801,5.581782651598603,4590.946216901801
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,165,False,-,-,-,-,0,0,2256.301052024632,2256.301052024632,0.026628574484816918,1636.9082280815417,3893.2092801061735,1002.0,1256.301052024632,6.525653410871006,2895.2092801061735,2.8894304192676383,1893.2092801061735
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,542,False,-,-,-,-,0,0,2997.3263080058214,2997.3263080058214,0.026822654283172306,1648.8386759173236,4646.164983923145,1002.0,1997.3263080058214,8.01067396393952,3648.164983923145,3.6408832174881685,2646.164983923145
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,420,False,-,-,-,-,0,0,4900.588586073348,4900.588586073348,0.018170882455646742,1116.998096165837,6017.586682239185,1002.0,3900.588586073348,11.824826825798294,5019.586682239185,5.009567547144895,4017.5866822391854
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,252,False,-,-,-,-,0,0,2424.972940909645,2424.972940909645,0.027869816786047524,1713.2097115532063,4138.182652462851,1002.0,1424.9729409096449,6.863673228275841,3140.1826524628514,3.133914822817217,2138.1826524628514
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,290,False,-,-,-,-,0,0,2740.0685117374323,2740.0685117374323,0.020268030658976567,1245.913714667847,3985.982226405279,1002.0,1740.0685117374323,7.495127278030926,2987.982226405279,2.9820181900252285,1985.982226405279
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,298,False,-,-,-,-,0,0,2572.086351132043,2572.086351132043,0.020718249039691668,1273.5894797466835,3845.6758308787266,1002.0,1572.086351132043,7.15848968162734,2847.6758308787266,2.841991847184358,1845.6758308787266
